hits,quarter,term,year
0,1,womanism,1900
0,2,womanism,1900
0,3,womanism,1900
0,4,womanism,1900
0,1,womanism,1901
0,2,womanism,1901
0,3,womanism,1901
0,4,womanism,1901
0,1,womanism,1902
0,2,womanism,1902
0,3,womanism,1902
0,4,womanism,1902
0,1,womanism,1903
0,2,womanism,1903
0,3,womanism,1903
0,4,womanism,1903
0,1,womanism,1904
0,2,womanism,1904
0,3,womanism,1904
0,4,womanism,1904
0,1,womanism,1905
0,2,womanism,1905
0,3,womanism,1905
0,4,womanism,1905
0,1,womanism,1906
0,2,womanism,1906
0,3,womanism,1906
0,4,womanism,1906
0,1,womanism,1907
0,2,womanism,1907
0,3,womanism,1907
0,4,womanism,1907
0,1,womanism,1908
0,2,womanism,1908
0,3,womanism,1908
0,4,womanism,1908
0,1,womanism,1909
0,2,womanism,1909
0,3,womanism,1909
0,4,womanism,1909
0,1,womanism,1910
0,2,womanism,1910
0,3,womanism,1910
0,4,womanism,1910
0,1,womanism,1911
0,2,womanism,1911
0,3,womanism,1911
0,4,womanism,1911
0,1,womanism,1912
0,2,womanism,1912
0,3,womanism,1912
0,4,womanism,1912
0,1,womanism,1913
0,2,womanism,1913
0,3,womanism,1913
0,4,womanism,1913
0,1,womanism,1914
0,2,womanism,1914
1,3,womanism,1914
0,4,womanism,1914
0,1,womanism,1915
0,2,womanism,1915
1,3,womanism,1915
4,4,womanism,1915
3,1,womanism,1916
10,2,womanism,1916
6,3,womanism,1916
3,4,womanism,1916
4,1,womanism,1917
2,2,womanism,1917
0,3,womanism,1917
2,4,womanism,1917
1,1,womanism,1918
8,2,womanism,1918
5,3,womanism,1918
6,4,womanism,1918
3,1,womanism,1919
6,2,womanism,1919
7,3,womanism,1919
4,4,womanism,1919
7,1,womanism,1920
5,2,womanism,1920
6,3,womanism,1920
8,4,womanism,1920
9,1,womanism,1921
7,2,womanism,1921
7,3,womanism,1921
11,4,womanism,1921
6,1,womanism,1922
7,2,womanism,1922
5,3,womanism,1922
7,4,womanism,1922
8,1,womanism,1923
16,2,womanism,1923
11,3,womanism,1923
16,4,womanism,1923
19,1,womanism,1924
18,2,womanism,1924
15,3,womanism,1924
23,4,womanism,1924
21,1,womanism,1925
23,2,womanism,1925
21,3,womanism,1925
15,4,womanism,1925
19,1,womanism,1926
20,2,womanism,1926
15,3,womanism,1926
14,4,womanism,1926
15,1,womanism,1927
25,2,womanism,1927
20,3,womanism,1927
20,4,womanism,1927
21,1,womanism,1928
17,2,womanism,1928
11,3,womanism,1928
25,4,womanism,1928
28,1,womanism,1929
27,2,womanism,1929
21,3,womanism,1929
26,4,womanism,1929
27,1,womanism,1930
27,2,womanism,1930
23,3,womanism,1930
31,4,womanism,1930
31,1,womanism,1931
23,2,womanism,1931
22,3,womanism,1931
30,4,womanism,1931
29,1,womanism,1932
29,2,womanism,1932
21,3,womanism,1932
22,4,womanism,1932
32,1,womanism,1933
28,2,womanism,1933
27,3,womanism,1933
26,4,womanism,1933
21,1,womanism,1934
22,2,womanism,1934
22,3,womanism,1934
28,4,womanism,1934
21,1,womanism,1935
17,2,womanism,1935
12,3,womanism,1935
11,4,womanism,1935
13,1,womanism,1936
13,2,womanism,1936
17,3,womanism,1936
20,4,womanism,1936
5,1,womanism,1937
6,2,womanism,1937
2,3,womanism,1937
5,4,womanism,1937
4,1,womanism,1938
4,2,womanism,1938
6,3,womanism,1938
3,4,womanism,1938
6,1,womanism,1939
11,2,womanism,1939
