hits,quarter,term,year
1,1,(women*) AND women's empowerment,1900
1,2,(women*) AND women's empowerment,1900
0,3,(women*) AND women's empowerment,1900
0,4,(women*) AND women's empowerment,1900
0,1,(women*) AND women's empowerment,1901
1,2,(women*) AND women's empowerment,1901
0,3,(women*) AND women's empowerment,1901
1,4,(women*) AND women's empowerment,1901
0,1,(women*) AND women's empowerment,1902
0,2,(women*) AND women's empowerment,1902
1,3,(women*) AND women's empowerment,1902
0,4,(women*) AND women's empowerment,1902
1,1,(women*) AND women's empowerment,1903
1,2,(women*) AND women's empowerment,1903
1,3,(women*) AND women's empowerment,1903
1,4,(women*) AND women's empowerment,1903
1,1,(women*) AND women's empowerment,1904
0,2,(women*) AND women's empowerment,1904
2,3,(women*) AND women's empowerment,1904
0,4,(women*) AND women's empowerment,1904
0,1,(women*) AND women's empowerment,1905
3,2,(women*) AND women's empowerment,1905
4,3,(women*) AND women's empowerment,1905
0,4,(women*) AND women's empowerment,1905
0,1,(women*) AND women's empowerment,1906
0,2,(women*) AND women's empowerment,1906
0,3,(women*) AND women's empowerment,1906
1,4,(women*) AND women's empowerment,1906
3,1,(women*) AND women's empowerment,1907
5,2,(women*) AND women's empowerment,1907
5,3,(women*) AND women's empowerment,1907
2,4,(women*) AND women's empowerment,1907
0,1,(women*) AND women's empowerment,1908
1,2,(women*) AND women's empowerment,1908
1,3,(women*) AND women's empowerment,1908
1,4,(women*) AND women's empowerment,1908
2,1,(women*) AND women's empowerment,1909
4,2,(women*) AND women's empowerment,1909
7,3,(women*) AND women's empowerment,1909
8,4,(women*) AND women's empowerment,1909
6,1,(women*) AND women's empowerment,1910
1,2,(women*) AND women's empowerment,1910
1,3,(women*) AND women's empowerment,1910
2,4,(women*) AND women's empowerment,1910
1,1,(women*) AND women's empowerment,1911
2,2,(women*) AND women's empowerment,1911
4,3,(women*) AND women's empowerment,1911
1,4,(women*) AND women's empowerment,1911
1,1,(women*) AND women's empowerment,1912
1,2,(women*) AND women's empowerment,1912
0,3,(women*) AND women's empowerment,1912
0,4,(women*) AND women's empowerment,1912
6,1,(women*) AND women's empowerment,1913
3,2,(women*) AND women's empowerment,1913
0,3,(women*) AND women's empowerment,1913
1,4,(women*) AND women's empowerment,1913
3,1,(women*) AND women's empowerment,1914
0,2,(women*) AND women's empowerment,1914
2,3,(women*) AND women's empowerment,1914
2,4,(women*) AND women's empowerment,1914
2,1,(women*) AND women's empowerment,1915
3,2,(women*) AND women's empowerment,1915
2,3,(women*) AND women's empowerment,1915
0,4,(women*) AND women's empowerment,1915
3,1,(women*) AND women's empowerment,1916
2,2,(women*) AND women's empowerment,1916
1,3,(women*) AND women's empowerment,1916
2,4,(women*) AND women's empowerment,1916
0,1,(women*) AND women's empowerment,1917
2,2,(women*) AND women's empowerment,1917
1,3,(women*) AND women's empowerment,1917
2,4,(women*) AND women's empowerment,1917
2,1,(women*) AND women's empowerment,1918
2,2,(women*) AND women's empowerment,1918
1,3,(women*) AND women's empowerment,1918
0,4,(women*) AND women's empowerment,1918
2,1,(women*) AND women's empowerment,1919
3,2,(women*) AND women's empowerment,1919
2,3,(women*) AND women's empowerment,1919
4,4,(women*) AND women's empowerment,1919
4,1,(women*) AND women's empowerment,1920
2,2,(women*) AND women's empowerment,1920
0,3,(women*) AND women's empowerment,1920
1,4,(women*) AND women's empowerment,1920
3,1,(women*) AND women's empowerment,1921
8,2,(women*) AND women's empowerment,1921
2,3,(women*) AND women's empowerment,1921
5,4,(women*) AND women's empowerment,1921
3,1,(women*) AND women's empowerment,1922
9,2,(women*) AND women's empowerment,1922
0,3,(women*) AND women's empowerment,1922
1,4,(women*) AND women's empowerment,1922
0,1,(women*) AND women's empowerment,1923
5,2,(women*) AND women's empowerment,1923
1,3,(women*) AND women's empowerment,1923
2,4,(women*) AND women's empowerment,1923
1,1,(women*) AND women's empowerment,1924
8,2,(women*) AND women's empowerment,1924
0,3,(women*) AND women's empowerment,1924
12,4,(women*) AND women's empowerment,1924
6,1,(women*) AND women's empowerment,1925
4,2,(women*) AND women's empowerment,1925
5,3,(women*) AND women's empowerment,1925
0,4,(women*) AND women's empowerment,1925
1,1,(women*) AND women's empowerment,1926
2,2,(women*) AND women's empowerment,1926
4,3,(women*) AND women's empowerment,1926
3,4,(women*) AND women's empowerment,1926
7,1,(women*) AND women's empowerment,1927
0,2,(women*) AND women's empowerment,1927
0,3,(women*) AND women's empowerment,1927
4,4,(women*) AND women's empowerment,1927
7,1,(women*) AND women's empowerment,1928
5,2,(women*) AND women's empowerment,1928
6,3,(women*) AND women's empowerment,1928
3,4,(women*) AND women's empowerment,1928
3,1,(women*) AND women's empowerment,1929
4,2,(women*) AND women's empowerment,1929
2,3,(women*) AND women's empowerment,1929
6,4,(women*) AND women's empowerment,1929
4,1,(women*) AND women's empowerment,1930
3,2,(women*) AND women's empowerment,1930
7,3,(women*) AND women's empowerment,1930
6,4,(women*) AND women's empowerment,1930
8,1,(women*) AND women's empowerment,1931
12,2,(women*) AND women's empowerment,1931
1,3,(women*) AND women's empowerment,1931
4,4,(women*) AND women's empowerment,1931
4,1,(women*) AND women's empowerment,1932
3,2,(women*) AND women's empowerment,1932
1,3,(women*) AND women's empowerment,1932
3,4,(women*) AND women's empowerment,1932
8,1,(women*) AND women's empowerment,1933
0,2,(women*) AND women's empowerment,1933
4,3,(women*) AND women's empowerment,1933
4,4,(women*) AND women's empowerment,1933
2,1,(women*) AND women's empowerment,1934
2,2,(women*) AND women's empowerment,1934
2,3,(women*) AND women's empowerment,1934
2,4,(women*) AND women's empowerment,1934
4,1,(women*) AND women's empowerment,1935
4,2,(women*) AND women's empowerment,1935
2,3,(women*) AND women's empowerment,1935
1,4,(women*) AND women's empowerment,1935
1,1,(women*) AND women's empowerment,1936
4,2,(women*) AND women's empowerment,1936
1,3,(women*) AND women's empowerment,1936
5,4,(women*) AND women's empowerment,1936
3,1,(women*) AND women's empowerment,1937
10,2,(women*) AND women's empowerment,1937
4,3,(women*) AND women's empowerment,1937
2,4,(women*) AND women's empowerment,1937
4,1,(women*) AND women's empowerment,1938
1,2,(women*) AND women's empowerment,1938
1,3,(women*) AND women's empowerment,1938
4,4,(women*) AND women's empowerment,1938
0,1,(women*) AND women's empowerment,1939
3,2,(women*) AND women's empowerment,1939
1,3,(women*) AND women's empowerment,1939
3,4,(women*) AND women's empowerment,1939
3,1,(women*) AND women's empowerment,1940
1,2,(women*) AND women's empowerment,1940
2,3,(women*) AND women's empowerment,1940
2,4,(women*) AND women's empowerment,1940
2,1,(women*) AND women's empowerment,1941
3,2,(women*) AND women's empowerment,1941
2,3,(women*) AND women's empowerment,1941
3,4,(women*) AND women's empowerment,1941
0,1,(women*) AND women's empowerment,1942
5,2,(women*) AND women's empowerment,1942
2,3,(women*) AND women's empowerment,1942
4,4,(women*) AND women's empowerment,1942
3,1,(women*) AND women's empowerment,1943
4,2,(women*) AND women's empowerment,1943
2,3,(women*) AND women's empowerment,1943
0,4,(women*) AND women's empowerment,1943
3,1,(women*) AND women's empowerment,1944
1,2,(women*) AND women's empowerment,1944
1,3,(women*) AND women's empowerment,1944
3,4,(women*) AND women's empowerment,1944
6,1,(women*) AND women's empowerment,1945
2,2,(women*) AND women's empowerment,1945
2,3,(women*) AND women's empowerment,1945
2,4,(women*) AND women's empowerment,1945
2,1,(women*) AND women's empowerment,1946
0,2,(women*) AND women's empowerment,1946
0,3,(women*) AND women's empowerment,1946
0,4,(women*) AND women's empowerment,1946
2,1,(women*) AND women's empowerment,1947
2,2,(women*) AND women's empowerment,1947
2,3,(women*) AND women's empowerment,1947
1,4,(women*) AND women's empowerment,1947
3,1,(women*) AND women's empowerment,1948
2,2,(women*) AND women's empowerment,1948
1,3,(women*) AND women's empowerment,1948
1,4,(women*) AND women's empowerment,1948
0,1,(women*) AND women's empowerment,1949
0,2,(women*) AND women's empowerment,1949
0,3,(women*) AND women's empowerment,1949
2,4,(women*) AND women's empowerment,1949
0,1,(women*) AND women's empowerment,1950
1,2,(women*) AND women's empowerment,1950
0,3,(women*) AND women's empowerment,1950
1,4,(women*) AND women's empowerment,1950
2,1,(women*) AND women's empowerment,1951
0,2,(women*) AND women's empowerment,1951
0,3,(women*) AND women's empowerment,1951
1,4,(women*) AND women's empowerment,1951
0,1,(women*) AND women's empowerment,1952
0,2,(women*) AND women's empowerment,1952
2,3,(women*) AND women's empowerment,1952
1,4,(women*) AND women's empowerment,1952
1,1,(women*) AND women's empowerment,1953
0,2,(women*) AND women's empowerment,1953
3,3,(women*) AND women's empowerment,1953
1,4,(women*) AND women's empowerment,1953
1,1,(women*) AND women's empowerment,1954
0,2,(women*) AND women's empowerment,1954
0,3,(women*) AND women's empowerment,1954
1,4,(women*) AND women's empowerment,1954
2,1,(women*) AND women's empowerment,1955
2,2,(women*) AND women's empowerment,1955
1,3,(women*) AND women's empowerment,1955
0,4,(women*) AND women's empowerment,1955
